ISO3dig_ext,geographic_regions,income_groups,landlocked,g77_and_oecd_countries,geographic_regions_in_4_colors,main_religion_2008
_abk,europe_central_asia,,,others,europe,
afg,south_asia,low_income,landlocked,g77,asia,muslim
_akr,europe_central_asia,,coastline,others,europe,
alb,europe_central_asia,upper_middle_income,coastline,others,europe,muslim
dza,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim
asm,east_asia_pacific,upper_middle_income,coastline,others,asia,christian
and,europe_central_asia,high_income,landlocked,others,europe,christian
ago,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian
aia,america,,coastline,others,america,christian
atg,america,high_income,coastline,g77,america,christian
arg,america,upper_middle_income,coastline,g77,america,christian
arm,europe_central_asia,lower_middle_income,landlocked,others,europe,christian
abw,america,high_income,coastline,others,america,christian
aus,east_asia_pacific,high_income,coastline,oecd,asia,christian
aut,europe_central_asia,high_income,landlocked,oecd,europe,christian
aze,europe_central_asia,upper_middle_income,landlocked,others,europe,muslim
bhs,america,high_income,coastline,g77,america,christian
bhr,middle_east_north_africa,high_income,coastline,g77,asia,muslim
bgd,south_asia,low_income,coastline,g77,asia,muslim
brb,america,high_income,coastline,g77,america,christian
blr,europe_central_asia,upper_middle_income,landlocked,others,europe,christian
bel,europe_central_asia,high_income,coastline,oecd,europe,christian
blz,america,upper_middle_income,coastline,g77,america,christian
ben,sub_saharan_africa,low_income,coastline,g77,africa,
bmu,america,high_income,coastline,others,america,christian
btn,south_asia,lower_middle_income,landlocked,g77,asia,"eastern,religions"
bol,america,lower_middle_income,landlocked,g77,america,christian
bih,europe_central_asia,upper_middle_income,coastline,g77,europe,
bwa,sub_saharan_africa,upper_middle_income,landlocked,g77,africa,christian
bra,america,upper_middle_income,coastline,g77,america,christian
vgb,america,,coastline,others,america,christian
brn,east_asia_pacific,high_income,coastline,g77,asia,muslim
bgr,europe_central_asia,upper_middle_income,coastline,others,europe,christian
bfa,sub_saharan_africa,low_income,landlocked,g77,africa,muslim
bdi,sub_saharan_africa,low_income,landlocked,g77,africa,christian
khm,east_asia_pacific,low_income,coastline,g77,asia,"eastern,religions"
cmr,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian
can,america,high_income,coastline,oecd,america,christian
cpv,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian
cym,america,high_income,coastline,others,america,christian
caf,sub_saharan_africa,low_income,landlocked,g77,africa,
tcd,sub_saharan_africa,low_income,landlocked,g77,africa,muslim
_cis,europe_central_asia,high_income,coastline,others,europe,christian
chl,america,high_income,coastline,g77,america,christian
chn,east_asia_pacific,upper_middle_income,coastline,g77,asia,"eastern,religions"
cxr,east_asia_pacific,,coastline,others,asia,
cck,east_asia_pacific,,coastline,others,asia,
col,america,upper_middle_income,coastline,g77,america,christian
com,sub_saharan_africa,low_income,coastline,g77,africa,muslim
cod,sub_saharan_africa,low_income,landlocked,g77,africa,christian
cog,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian
cok,east_asia_pacific,,coastline,others,asia,christian
cri,america,upper_middle_income,coastline,g77,america,christian
civ,sub_saharan_africa,lower_middle_income,coastline,g77,africa,
hrv,europe_central_asia,high_income,coastline,others,europe,christian
cub,america,upper_middle_income,coastline,g77,america,christian
cyp,europe_central_asia,high_income,coastline,others,europe,christian
cze,europe_central_asia,high_income,landlocked,oecd,europe,christian
_csk,europe_central_asia,,landlocked,others,europe,
dnk,europe_central_asia,high_income,coastline,oecd,europe,christian
dji,middle_east_north_africa,lower_middle_income,coastline,g77,africa,muslim
dma,america,upper_middle_income,coastline,g77,america,christian
dom,america,upper_middle_income,coastline,g77,america,christian
_ddr,europe_central_asia,,coastline,others,europe,
