gwid,country,geographic_regions,income_groups,landlocked,g77_and_oecd_countries,geographic_regions_in_4_colors,main_religion_2008,is--country
i0,_abk,europe_central_asia,,,others,europe,,TRUE
i1,afg,south_asia,low_income,landlocked,g77,asia,muslim,TRUE
i2,_akr,europe_central_asia,,coastline,others,europe,,TRUE
i3,alb,europe_central_asia,upper_middle_income,coastline,others,europe,muslim,TRUE
i4,dza,middle_east_north_africa,upper_middle_income,coastline,g77,africa,muslim,TRUE
i5,asm,east_asia_pacific,upper_middle_income,coastline,others,asia,christian,TRUE
i6,and,europe_central_asia,high_income,landlocked,others,europe,christian,TRUE
i7,ago,sub_saharan_africa,upper_middle_income,coastline,g77,africa,christian,TRUE
i8,aia,america,,coastline,others,america,christian,TRUE
i9,atg,america,high_income,coastline,g77,america,christian,TRUE
i10,arg,america,upper_middle_income,coastline,g77,america,christian,TRUE
i11,arm,europe_central_asia,lower_middle_income,landlocked,others,europe,christian,TRUE
i12,abw,america,high_income,coastline,others,america,christian,TRUE
i13,aus,east_asia_pacific,high_income,coastline,oecd,asia,christian,TRUE
i14,aut,europe_central_asia,high_income,landlocked,oecd,europe,christian,TRUE
i15,aze,europe_central_asia,upper_middle_income,landlocked,others,europe,muslim,TRUE
i16,bhs,america,high_income,coastline,g77,america,christian,TRUE
i17,bhr,middle_east_north_africa,high_income,coastline,g77,asia,muslim,TRUE
i18,bgd,south_asia,low_income,coastline,g77,asia,muslim,TRUE
i19,brb,america,high_income,coastline,g77,america,christian,TRUE
i20,blr,europe_central_asia,upper_middle_income,landlocked,others,europe,christian,TRUE
i21,bel,europe_central_asia,high_income,coastline,oecd,europe,christian,TRUE
i22,blz,america,upper_middle_income,coastline,g77,america,christian,TRUE
i23,ben,sub_saharan_africa,low_income,coastline,g77,africa,,TRUE
i24,bmu,america,high_income,coastline,others,america,christian,TRUE
i25,btn,south_asia,lower_middle_income,landlocked,g77,asia,eastern_religions,TRUE
i26,bol,america,lower_middle_income,landlocked,g77,america,christian,TRUE
i27,bih,europe_central_asia,upper_middle_income,coastline,g77,europe,,TRUE
i28,bwa,sub_saharan_africa,upper_middle_income,landlocked,g77,africa,christian,TRUE
i29,bra,america,upper_middle_income,coastline,g77,america,christian,TRUE
i30,vgb,america,,coastline,others,america,christian,TRUE
i31,brn,east_asia_pacific,high_income,coastline,g77,asia,muslim,TRUE
i32,bgr,europe_central_asia,upper_middle_income,coastline,others,europe,christian,TRUE
i33,bfa,sub_saharan_africa,low_income,landlocked,g77,africa,muslim,TRUE
i34,bdi,sub_saharan_africa,low_income,landlocked,g77,africa,christian,TRUE
i35,khm,east_asia_pacific,low_income,coastline,g77,asia,eastern_religions,TRUE
i36,cmr,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian,TRUE
i37,can,america,high_income,coastline,oecd,america,christian,TRUE
i38,cpv,sub_saharan_africa,lower_middle_income,coastline,g77,africa,christian,TRUE
i39,cym,america,high_income,coastline,others,america,christian,TRUE
